"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1800   3.00","Engineering Mechanics","Engineering Mechanics","1800","1","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1800   3.00","Engineering Mechanics","Engineering Mechanics","1800","1","3","B"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1800   3.00","Engineering Mechanics","Engineering Mechanics","1800","1","3","C"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1800   3.00","Engineering Mechanics","Engineering Mechanics","1800","1","3","D"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1800   3.00","Engineering Mechanics","Engineering Mechanics","1800","1","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1801   3.00","Electricity, Magnetism and Optics for Engineers","Electricity. Magnetism and Optics for Engineers","1801","1","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1801   3.00","Electricity, Magnetism and Optics for Engineers","Electricity. Magnetism and Optics for Engineers","1801","1","3","N"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 1801   3.00","Electricity, Magnetism and Optics for Engineers","Electricity. Magnetism and Optics for Engineers","1801","1","3","O"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2010   3.00","Classical Mechanics","Classical Mechanics","2010","2","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2020   3.00","Electricity and Magnetism","Electricity and Magnetism","2020","2","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2020   3.00","Electricity and Magnetism","Electricity and Magnetism","2020","2","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2030   3.00","Computational Methods for Physicists and Engineers","Computational Methods for Physicists and Engineers","2030","2","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2040   3.00","Relativity and Modern Physics","Relativity and Modern Physics","2040","2","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2060   3.00","Optics and Spectra","Optics and Spectra","2060","2","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2070   3.00","Galaxies and the Universe","Galaxies and the Universe","2070","2","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2211   1.00","Experimental Electromagnetism","Experimental Electromagnetism","2211","2","1","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 2213   3.00","Experimental Physics with Data Analysis","Experimental Physics with Data Analysis","2213","2","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3010   3.00","Classical Mechanics","Classical Mechanics","3010","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3020   3.00","Electromagnetics I","Electromagnetics I","3020","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3030   3.00","Statistical and Thermal Physics","Statistical and Thermal Physics","3030","3","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3040   6.00","Modern Physics","Modern Physics","3040","3","6","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3070   3.00","Planets and Planetary Systems","Planets and Planetary Systems","3070","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3090   3.00","Methods in Theoretical Physics","Methods in Theoretical Physics","3090","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3220   3.00","Experiments in Modern Physics","Experiments in Modern Physics","3220","3","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3250   3.00","Introduction to Space Communications","Introduction to Space Communications","3250","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3280   3.00","Physics of the Space Environment","Physics of the Space Environment","3280","3","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3600   3.00","Experiential Learning Opportunity through Research and Exchange (EXPLORE)","Experiential Learning Opportunity through Research","3600","3","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3900   0.00","Physics Internship Work Term","Physics Internship Work Term","3900","3","0","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 3900   0.00","Physics Internship Work Term","Physics Internship Work Term","3900","3","0","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4010   3.00","Quantum Mechanics","Quantum Mechanics","4010","4","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4020   3.00","Electromagnetics II","Electromagnetics II","4020","4","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4040   3.00","Elementary Particle Physics","Elementary Particle Physics","4040","4","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4061   3.00","Experimental Techniques in Laser Physics","Experimental Techniques in Laser Physics","4061","4","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4062   3.00","Atom Trapping","Atom Trapping","4062","4","3","N"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4070   3.00","Stars and Nebulae","Stars and Nebulae","4070","4","3","N"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4210   3.00","Advanced Experimental Physics I","Advanced Experimental Physics I","4210","4","3","M"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4211   3.00","Advanced Experimental Physics II","Advanced Experimental Physics II","4211","4","3","N"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4270   3.00","Astronomical Techniques","Astronomical Techniques","4270","4","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4310   3.00","Physics or Astronomy Project","Physics or Astronomy Project","4310","4","3","A"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4310   3.00","Physics or Astronomy Project","Physics or Astronomy Project","4310","4","3","B"
"Faculty of Science","SC","Science","SC","PHYS","PHYS","PHYSICS","2025","FW","SC/PHYS 4310   3.00","Physics or Astronomy Project","Physics or Astronomy Project","4310","4","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 2081   3.00","Techniques in Analytical Chemistry","Techniques in Analytical Chemistry","2081","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 2082   3.00","Techniques in Analytical Chemistry","Techniques in Analytical Chemistry","2082","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 2083   3.00","Chemical Instrumentation","Chemical Instrumentation","2083","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 2084   3.00","Pharmaceutical Analysis","Pharmaceutical Analysis","2084","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3072   3.00","Environmental Impact of Industrial Processes","Environmental Impact of Industrial Processes","3072","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3073   3.00","Pharmacology and Applied Toxicology","Pharmacology and Applied Toxicology","3073","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3074   3.00","Pharmaceutical Product Formulations","Pharmaceutical Product Formulations","3074","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3083   3.00","Chemical Instrumentation","Chemical Instrumentation","3083","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3084   3.00","Pharmaceutical Analysis - Advanced","Pharmaceutical Analysis - Advanced","3084","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2024","FW","SC/SENE 3091   3.00","Polymer Technology","Polymer Technology","3091","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 2081   3.00","Techniques in Analytical Chemistry","Techniques in Analytical Chemistry","2081","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 2082   3.00","Techniques in Analytical Chemistry","Techniques in Analytical Chemistry","2082","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 2083   3.00","Chemical Instrumentation","Chemical Instrumentation","2083","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 2084   3.00","Pharmaceutical Analysis","Pharmaceutical Analysis","2084","2","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3072   3.00","Environmental Impact of Industrial Processes","Environmental Impact of Industrial Processes","3072","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3073   3.00","Pharmacology and Applied Toxicology","Pharmacology and Applied Toxicology","3073","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3074   3.00","Pharmaceutical Product Formulations","Pharmaceutical Product Formulations","3074","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3083   3.00","Chemical Instrumentation","Chemical Instrumentation","3083","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3084   3.00","Pharmaceutical Analysis - Advanced","Pharmaceutical Analysis - Advanced","3084","3","3","M"
"Faculty of Science","SC","Science","SC","SENE","SENE","SENECA","2025","FW","SC/SENE 3091   3.00","Polymer Technology","Polymer Technology","3091","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2222   3.00","Exploring Gender in Science, Technology, Engineering & Mathematics","Exploring Gender in Science. Technology. Engineeri","2222","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  2411   3.00","Exploring Science, Technology and Society","Exploring Science. Technology and Society","2411","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3400   3.00","Thinking with Things: Material Culture in Science and Technology Studies","Thinking with Things: Material Culture in Science","3400","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3561   3.00","From the Abacus to Artificial Intelligence: how the computer came to be","From the Abacus to Artificial Intelligence: how th","3561","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3600   3.00","Technological Failure","Technological Failure","3600","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3725   3.00","Science and Exploration","Science and Exploration","3725","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3750   3.00","Genomics and Society","Genomics and Society","3750","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3760   3.00","The Scientific Revolution: Nature, Knowledge and New Worlds","The Scientific Revolution: Nature. Knowledge and N","3760","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3775   3.00","Physics in the 20th Century","Physics in the 20th Century","3775","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4650   3.00","Science and Romanticism","Science and Romanticism","4650","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4700   3.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4700   3.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4700   6.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4780   3.00","Epidemics and the Modern World: Local, National & Global Configurations of Disease","Epidemics and the Modern World: Local. National &","4780","4","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","FW","SC/STS  4785   3.00","Science, Health and Food","Science. Health and Food","4785","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","SU","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","SU","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","SU","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","SU","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2024","SU","SC/STS  4700   6.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2222   3.00","Exploring Gender in Science, Technology, Engineering & Mathematics","Exploring Gender in Science. Technology. Engineeri","2222","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2333   3.00","Science, Technology and Racial Social Justice","Science. Technology and Racial Social Justice","2333","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  2411   3.00","Exploring Science, Technology and Society","Exploring Science. Technology and Society","2411","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3561   3.00","From the Abacus to Artificial Intelligence: how the computer came to be","From the Abacus to Artificial Intelligence: how th","3561","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3600   3.00","Technological Failure","Technological Failure","3600","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3725   3.00","Science, Technology and Exploration","Science. Technology and Exploration","3725","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3750   3.00","Genomics and Society","Genomics and Society","3750","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3775   3.00","Physics in the 20th Century","Physics in the 20th Century","3775","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3780   3.00","Biomedicine and Society","Biomedicine and Society","3780","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  4501   6.00","Capstone: Science, Technology and Society Seminar","Capstone: Science. Technology and Society Seminar","4501","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  4780   3.00","Epidemics and the Modern World: Local, National & Global Configurations of Disease","Epidemics and the Modern World: Local. National &","4780","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","SCIENCE TECHNOLOGY & SOCIETY","2025","FW","SC/STS  4785   3.00","Science, Health and Food","Science. Health and Food","4785","4","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2010   3.00","History of Modern Science","History of Modern Science","2010","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2210   3.00","Technology in the Modern World","Technology in the Modern World","2210","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2222   3.00","Exploring Gender in Science, Technology, Engineering & Mathematics","Exploring Gender in Science. Technology. Engineeri","2222","2","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  2411   3.00","Exploring Science, Technology and Society","Exploring Science. Technology and Society","2411","2","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3400   3.00","Thinking with Things: Material Culture in Science and Technology Studies","Thinking with Things: Material Culture in Science","3400","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3561   3.00","From the Abacus to Artificial Intelligence: how the computer came to be","From the Abacus to Artificial Intelligence: how th","3561","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3600   3.00","Technological Failure","Technological Failure","3600","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3725   3.00","Science and Exploration","Science and Exploration","3725","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3730   3.00","Science, Technology and Modern Warfare","Science. Technology and Modern Warfare","3730","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3750   3.00","Genomics and Society","Genomics and Society","3750","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3760   3.00","The Scientific Revolution: Nature, Knowledge and New Worlds","The Scientific Revolution: Nature. Knowledge and N","3760","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3775   3.00","Physics in the 20th Century","Physics in the 20th Century","3775","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4650   3.00","Science and Romanticism","Science and Romanticism","4650","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4700   3.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4700   3.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4700   6.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4780   3.00","Epidemics and the Modern World: Local, National & Global Configurations of Disease","Epidemics and the Modern World: Local. National &","4780","4","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","FW","SC/STS  4785   3.00","Science, Health and Food","Science. Health and Food","4785","4","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","SU","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","SU","SC/STS  3500   3.00","The Global Information Society","The Global Information Society","3500","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","SU","SC/STS  3726   3.00","Technology, Experts and Society","Technology. Experts and Society","3726","3","3","M"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","SU","SC/STS  3790   3.00","Science and Technology Issues in Global Development","Science and Technology Issues in Global Developmen","3790","3","3","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2024","SU","SC/STS  4700   6.00","Independent Research in Science and Technology Studies","Independent Research in Science and Technology Stu","4700","4","6","A"
"Faculty of Science","SC","Science","SC","STS","STS","Science and Technology Studies","2025","FW","SC/STS  1411   3.00","Introduction to Science, Technology and Society","Introduction to Science. Technology and Society","1411","1","3","A"
